date,equity,cash,open_positions
2008-07-28,107976.54833960008,107976.54833960008,0
2008-07-29,107976.54833960008,107976.54833960008,0
2008-07-30,107976.54833960008,107976.54833960008,0
2008-07-31,107976.54833960008,107976.54833960008,0
2008-08-01,107976.54833960008,107976.54833960008,0
2008-08-04,107976.54833960008,107976.54833960008,0
2008-08-05,107976.54833960008,107976.54833960008,0
2008-08-06,107976.54833960008,107976.54833960008,0
2008-08-07,107976.54833960008,107976.54833960008,0
2008-08-08,107976.54833960008,107976.54833960008,0
2008-08-11,107976.54833960008,107976.54833960008,0
2008-08-12,107976.54833960008,107976.54833960008,0
2008-08-13,107976.54833960008,107976.54833960008,0
2008-08-14,107976.54833960008,107976.54833960008,0
2008-08-18,107976.54833960008,107976.54833960008,0
2008-08-19,107976.54833960008,107976.54833960008,0
2008-08-20,107976.54833960008,107976.54833960008,0
2008-08-21,107976.54833960008,107976.54833960008,0
2008-08-22,107976.54833960008,107976.54833960008,0
2008-08-25,107976.54833960008,107976.54833960008,0
2008-08-26,107976.54833960008,107976.54833960008,0
2008-08-27,107976.54833960008,107976.54833960008,0
2008-08-28,107976.54833960008,107976.54833960008,0
2008-08-29,107976.54833960008,107976.54833960008,0
2008-09-01,107976.54833960008,107976.54833960008,0
2008-09-02,107976.54833960008,107976.54833960008,0
2008-09-04,107976.54833960008,107976.54833960008,0
2008-09-05,107976.54833960008,107976.54833960008,0
2008-09-08,107976.54833960008,107976.54833960008,0
2008-09-09,107976.54833960008,107976.54833960008,0
2008-09-10,107976.54833960008,107976.54833960008,0
2008-09-11,107976.54833960008,107976.54833960008,0
2008-09-12,107976.54833960008,107976.54833960008,0
2008-09-15,107976.54833960008,107976.54833960008,0
2008-09-16,107976.54833960008,107976.54833960008,0
2008-09-17,107976.54833960008,107976.54833960008,0
2008-09-18,107976.54833960008,107976.54833960008,0
2008-09-19,107976.54833960008,107976.54833960008,0
2008-09-22,107976.54833960008,107976.54833960008,0
2008-09-23,107976.54833960008,107976.54833960008,0
2008-09-24,107976.54833960008,107976.54833960008,0
2008-09-25,107976.54833960008,107976.54833960008,0
2008-09-26,107976.54833960008,107976.54833960008,0
2008-09-29,107976.54833960008,107976.54833960008,0
2008-09-30,107976.54833960008,107976.54833960008,0
2008-10-01,107976.54833960008,107976.54833960008,0
2008-10-03,107976.54833960008,107976.54833960008,0
2008-10-06,107976.54833960008,107976.54833960008,0
2008-10-07,107976.54833960008,107976.54833960008,0
2008-10-08,107976.54833960008,107976.54833960008,0
2008-10-10,107976.54833960008,107976.54833960008,0
2008-10-13,107976.54833960008,107976.54833960008,0
2008-10-14,107976.54833960008,107976.54833960008,0
2008-10-15,107976.54833960008,107976.54833960008,0
2008-10-16,107976.54833960008,107976.54833960008,0
2008-10-17,107976.54833960008,107976.54833960008,0
2008-10-20,107976.54833960008,107976.54833960008,0
2008-10-21,107976.54833960008,107976.54833960008,0
2008-10-22,107976.54833960008,107976.54833960008,0
2008-10-23,107976.54833960008,107976.54833960008,0
2008-10-24,107976.54833960008,107976.54833960008,0
2008-10-27,107976.54833960008,107976.54833960008,0
2008-10-29,107976.54833960008,107976.54833960008,0
2008-10-31,107976.54833960008,107976.54833960008,0
2008-11-03,107976.54833960008,107976.54833960008,0
2008-11-04,107976.54833960008,107976.54833960008,0
2008-11-05,107976.54833960008,107976.54833960008,0
2008-11-06,107976.54833960008,107976.54833960008,0
2008-11-07,107976.54833960008,107976.54833960008,0
2008-11-10,107976.54833960008,107976.54833960008,0
2008-11-11,107976.54833960008,107976.54833960008,0
2008-11-12,107976.54833960008,107976.54833960008,0
2008-11-14,107976.54833960008,107976.54833960008,0
2008-11-17,107976.54833960008,107976.54833960008,0
2008-11-18,107976.54833960008,107976.54833960008,0
2008-11-19,107976.54833960008,107976.54833960008,0
2008-11-20,107976.54833960008,107976.54833960008,0
2008-11-21,107976.54833960008,107976.54833960008,0
2008-11-24,107976.54833960008,107976.54833960008,0
2008-11-25,107976.54833960008,107976.54833960008,0
2008-11-26,107976.54833960008,107976.54833960008,0
2008-11-28,107976.54833960008,107976.54833960008,0
2008-12-01,107976.54833960008,107976.54833960008,0
2008-12-02,107976.54833960008,107976.54833960008,0
2008-12-03,107976.54833960008,107976.54833960008,0
2008-12-04,107976.54833960008,107976.54833960008,0
2008-12-05,107976.54833960008,107976.54833960008,0
2008-12-08,107976.54833960008,107976.54833960008,0
2008-12-10,107976.54833960008,107976.54833960008,0
2008-12-11,107976.54833960008,107976.54833960008,0
2008-12-12,107976.54833960008,107976.54833960008,0
2008-12-15,107976.54833960008,107976.54833960008,0
2008-12-16,107976.54833960008,107976.54833960008,0
2008-12-17,107976.54833960008,107976.54833960008,0
2008-12-18,107976.54833960008,107976.54833960008,0
2008-12-19,107976.54833960008,107976.54833960008,0
2008-12-22,107976.54833960008,107976.54833960008,0
2008-12-23,107976.54833960008,107976.54833960008,0
2008-12-24,107976.54833960008,107976.54833960008,0
2008-12-26,107976.54833960008,107976.54833960008,0
2008-12-29,107976.54833960008,107976.54833960008,0
2008-12-30,107976.54833960008,107976.54833960008,0
2008-12-31,107976.54833960008,107976.54833960008,0
2009-01-02,107976.54833960008,107976.54833960008,0
2009-01-05,107976.54833960008,107976.54833960008,0
2009-01-06,107976.54833960008,107976.54833960008,0
2009-01-07,107976.54833960008,107976.54833960008,0
2009-01-09,107976.54833960008,107976.54833960008,0
2009-01-12,107976.54833960008,107976.54833960008,0
2009-01-13,107976.54833960008,107976.54833960008,0
2009-01-14,107976.54833960008,107976.54833960008,0
2009-01-15,107976.54833960008,107976.54833960008,0
2009-01-16,107976.54833960008,107976.54833960008,0
2009-01-19,107976.54833960008,107976.54833960008,0
2009-01-20,107976.54833960008,107976.54833960008,0
2009-01-21,107976.54833960008,107976.54833960008,0
2009-01-22,107976.54833960008,107976.54833960008,0
2009-01-23,107976.54833960008,107976.54833960008,0
2009-01-27,107976.54833960008,107976.54833960008,0
2009-01-28,107976.54833960008,107976.54833960008,0
2009-01-29,107976.54833960008,107976.54833960008,0
2009-01-30,107976.54833960008,107976.54833960008,0
2009-02-02,107976.54833960008,107976.54833960008,0
2009-02-03,107976.54833960008,107976.54833960008,0
2009-02-04,107976.54833960008,107976.54833960008,0
2009-02-05,107976.54833960008,107976.54833960008,0
2009-02-06,107976.54833960008,107976.54833960008,0
2009-02-09,107976.54833960008,107976.54833960008,0
2009-02-10,107976.54833960008,107976.54833960008,0
2009-02-11,107976.54833960008,107976.54833960008,0
2009-02-12,107976.54833960008,107976.54833960008,0
2009-02-13,107976.54833960008,107976.54833960008,0
2009-02-16,107976.54833960008,107976.54833960008,0
2009-02-17,107976.54833960008,107976.54833960008,0
2009-02-18,107976.54833960008,107976.54833960008,0
2009-02-19,107976.54833960008,107976.54833960008,0
2009-02-20,107976.54833960008,107976.54833960008,0
2009-02-24,107976.54833960008,107976.54833960008,0
2009-02-25,107976.54833960008,107976.54833960008,0
2009-02-26,107976.54833960008,107976.54833960008,0
2009-02-27,107976.54833960008,107976.54833960008,0
2009-03-02,107976.54833960008,107976.54833960008,0
2009-03-03,107976.54833960008,107976.54833960008,0
2009-03-04,107976.54833960008,107976.54833960008,0
2009-03-05,107976.54833960008,107976.54833960008,0
2009-03-06,107976.54833960008,107976.54833960008,0
2009-03-09,107976.54833960008,107976.54833960008,0
2009-03-12,107976.54833960008,107976.54833960008,0
2009-03-13,107976.54833960008,107976.54833960008,0
2009-03-16,107976.54833960008,107976.54833960008,0
2009-03-17,107976.54833960008,107976.54833960008,0
2009-03-18,107976.54833960008,107976.54833960008,0
2009-03-19,107976.54833960008,107976.54833960008,0
2009-03-20,107976.54833960008,107976.54833960008,0
2009-03-23,107976.54833960008,107976.54833960008,0
2009-03-24,107976.54833960008,107976.54833960008,0
2009-03-25,107976.54833960008,107976.54833960008,0
2009-03-26,107976.54833960008,107976.54833960008,0
2009-03-27,107976.54833960008,107976.54833960008,0
2009-03-30,107976.54833960008,107976.54833960008,0
2009-03-31,107976.54833960008,107976.54833960008,0
2009-04-01,107976.54833960008,107976.54833960008,0
2009-04-02,107976.54833960008,107976.54833960008,0
2009-04-06,107976.54833960008,107976.54833960008,0
2009-04-08,107976.54833960008,107976.54833960008,0
2009-04-09,107976.54833960008,107976.54833960008,0
2009-04-13,107976.54833960008,107976.54833960008,0
2009-04-15,107976.54833960008,107976.54833960008,0
2009-04-16,107976.54833960008,107976.54833960008,0
2009-04-17,107976.54833960008,107976.54833960008,0
2009-04-20,107976.54833960008,107976.54833960008,0
2009-04-21,107976.54833960008,107976.54833960008,0
2009-04-22,107976.54833960008,107976.54833960008,0
2009-04-23,107976.54833960008,107976.54833960008,0
2009-04-24,107976.54833960008,107976.54833960008,0
2009-04-27,107976.54833960008,107976.54833960008,0
2009-04-28,107976.54833960008,107976.54833960008,0
2009-04-29,107976.54833960008,107976.54833960008,0
2009-05-04,107976.54833960008,107976.54833960008,0
2009-05-05,107976.54833960008,107976.54833960008,0
2009-05-06,107976.54833960008,107976.54833960008,0
2009-05-07,107976.54833960008,107976.54833960008,0
2009-05-08,107976.54833960008,107976.54833960008,0
2009-05-11,107976.54833960008,107976.54833960008,0
2009-05-12,107976.54833960008,107976.54833960008,0
2009-05-13,107976.54833960008,107976.54833960008,0
2009-05-14,107976.54833960008,107976.54833960008,0
2009-05-15,107976.54833960008,107976.54833960008,0
2009-05-18,107976.54833960008,107976.54833960008,0
2009-05-19,107976.54833960008,107976.54833960008,0
2009-05-20,107976.54833960008,107976.54833960008,0
2009-05-21,107976.54833960008,107976.54833960008,0
2009-05-22,107976.54833960008,107976.54833960008,0
2009-05-25,107976.54833960008,107976.54833960008,0
2009-05-26,107976.54833960008,107976.54833960008,0
2009-05-27,107976.54833960008,107976.54833960008,0
2009-05-28,107976.54833960008,107976.54833960008,0
2009-05-29,107976.54833960008,107976.54833960008,0
2009-06-01,107976.54833960008,107976.54833960008,0
2009-06-02,107547.17670800009,204.26880800008075,10
2009-06-03,108150.16190800008,204.26880800008075,10
2009-06-04,108950.48680800009,204.26880800008075,10
2009-06-05,106184.85100800009,204.26880800008075,10
2009-06-08,100847.84440800008,204.26880800008075,10
2009-06-09,102759.25462880009,1433.8396288000804,10
2009-06-10,101671.60212880008,1433.8396288000804,10
2009-06-11,102086.73482880008,1433.8396288000804,10
2009-06-12,99990.47558440009,1606.5297844000816,10
2009-06-15,98611.62038440007,1606.5297844000816,10
2009-06-16,100395.52628440008,1606.5297844000816,10
2009-06-17,95320.52409520009,908.0325952000821,10
2009-06-18,92184.72089120008,560.0869912000835,10
2009-06-19,94103.8580304001,51.78123040008177,10
2009-06-22,92346.42498960008,13.024289600083648,10
2009-06-23,91462.18086440008,446.92146440008764,10
2009-06-24,94177.46826440009,446.92146440008764,10
2009-06-25,94819.8161644001,446.92146440008764,10
2009-06-26,96543.40436440009,446.92146440008764,10
2009-06-29,97306.88526440009,446.92146440008764,10
2009-06-30,95682.72816440009,446.92146440008764,10
2009-07-01,96247.02736440008,446.92146440008764,10
2009-07-02,95992.1393644001,446.92146440008764,10
2009-07-03,96653.20456440009,446.92146440008764,10
2009-07-06,91960.80166440009,446.92146440008764,10
2009-07-07,91870.87598520008,8872.005585200088,9
2009-07-08,91132.19768520008,8872.005585200088,9
2009-07-09,92512.18358520008,8872.005585200088,9
2009-07-10,90941.7939524001,16417.13705240009,8
2009-07-13,89421.4398524001,16417.13705240009,8
2009-07-14,92012.25195240008,16417.13705240009,8
2009-07-15,97158.5728524001,16417.13705240009,8
2009-07-16,97066.4269524001,16417.13705240009,8
2009-07-17,99472.94945240009,16417.13705240009,8
2009-07-20,101888.79935240009,16417.13705240009,8
2009-07-21,101139.5262524001,16417.13705240009,8
2009-07-22,100565.4753524001,16417.13705240009,8
2009-07-23,101796.3638524001,16417.13705240009,8
2009-07-24,102310.5291524001,16417.13705240009,8
2009-07-27,104183.3159524001,16417.13705240009,8
2009-07-28,104801.13255240009,16417.13705240009,8
2009-07-29,104154.1926420001,3.7424420000879763,10
2009-07-30,105892.85264200009,3.7424420000879763,10
2009-07-31,107001.02824200009,3.7424420000879763,10
2009-08-03,109512.71574200009,3.7424420000879763,10
2009-08-04,111018.66024200009,3.7424420000879763,10
2009-08-05,111446.63014200008,3.7424420000879763,10
2009-08-06,109993.9408420001,3.7424420000879763,10
2009-08-07,108383.04254200008,3.7424420000879763,10
2009-08-10,107356.63904200008,3.7424420000879763,10
2009-08-11,107445.93814200009,3.7424420000879763,10
2009-08-12,107106.0274420001,3.7424420000879763,10
2009-08-13,111085.5660420001,3.7424420000879763,10
2009-08-14,109997.99174200009,3.7424420000879763,10
2009-08-17,106596.47334200008,3.7424420000879763,10
2009-08-18,108608.68914200009,3.7424420000879763,10
2009-08-19,108375.53044200009,3.7424420000879763,10
2009-08-20,108860.2633420001,3.7424420000879763,10
2009-08-21,110007.31344200009,3.7424420000879763,10
2009-08-24,113076.21554200009,3.7424420000879763,10
2009-08-25,113237.15368920009,28.971689200086985,10
2009-08-26,114733.84728920009,28.971689200086985,10
2009-08-27,113503.67198920008,28.971689200086985,10
2009-08-28,113339.83688920009,28.971689200086985,10
2009-08-31,112238.85768920009,28.971689200086985,10
2009-09-01,112604.80158920008,28.971689200086985,10
2009-09-02,113009.85118920008,28.971689200086985,10
2009-09-03,112801.22558920008,28.971689200086985,10
2009-09-04,114821.31628920008,28.971689200086985,10
2009-09-07,117387.6397892001,28.971689200086985,10
2009-09-08,117576.31478920009,28.971689200086985,10
2009-09-09,116855.33378920009,28.971689200086985,10
2009-09-10,116816.92918920008,28.971689200086985,10
2009-09-11,117358.04288920008,28.971689200086985,10
2009-09-14,117785.5091892001,28.971689200086985,10
2009-09-15,119856.75938920009,28.971689200086985,10
2009-09-16,120299.6724892001,28.971689200086985,10
2009-09-17,121544.91958920009,28.971689200086985,10
2009-09-18,121208.40648920009,28.971689200086985,10
2009-09-22,120139.14098920008,28.971689200086985,10
2009-09-23,119006.90458920009,28.971689200086985,10
2009-09-24,119991.09108920008,28.971689200086985,10
2009-09-25,120823.44788920009,28.971689200086985,10
2009-09-29,121487.35786760009,2.0361676000866282,10
2009-09-30,123558.65010960009,11.477909600085695,10
2009-10-01,125238.80513520009,819.3032352000846,10
2009-10-05,122643.08873520009,819.3032352000846,10
2009-10-06,121589.3701352001,819.3032352000846,10
2009-10-07,122937.33084920008,33.82504920008432,10
2009-10-08,124041.30964920009,33.82504920008432,10
2009-10-09,123163.08444920008,33.82504920008432,10
2009-10-12,125027.97354920008,33.82504920008432,10
2009-10-14,128022.84991040008,467.4462104000868,10
2009-10-15,128376.49001040008,467.4462104000868,10
2009-10-16,126611.32461040009,467.4462104000868,10
2009-10-20,127819.02911040008,467.4462104000868,10
2009-10-21,126991.82111040008,467.4462104000868,10
2009-10-22,125616.54981040009,467.4462104000868,10
2009-10-23,128266.76661040008,467.4462104000868,10
2009-10-26,128276.76751040008,467.4462104000868,10
2009-10-27,125714.33711040008,467.4462104000868,10
2009-10-28,123821.31151040009,467.4462104000868,10
2009-10-29,124106.32331040008,467.4462104000868,10
2009-10-30,124567.49924200009,3844.5668420000893,10
2009-11-03,122105.7330420001,3844.5668420000893,10
2009-11-04,125145.16274200009,3844.5668420000893,10
2009-11-05,127992.93641600008,3194.794416000088,10
2009-11-06,129584.9287160001,3194.794416000088,10
2009-11-09,130729.23161600009,3194.794416000088,10
2009-11-10,130124.54311600009,3194.794416000088,10
2009-11-11,131884.94691600007,3194.794416000088,10
2009-11-12,129933.9244160001,3194.794416000088,10
2009-11-13,129341.9976160001,3194.794416000088,10
2009-11-16,131407.52041600007,3194.794416000088,10
2009-11-17,133969.10081600008,3194.794416000088,10
2009-11-18,134603.11571600006,3194.794416000088,10
2009-11-19,133945.07581600008,3194.794416000088,10
2009-11-20,134314.64411600007,3194.794416000088,10
2009-11-23,136897.62481600008,3194.794416000088,10
2009-11-24,137067.79451600008,3194.794416000088,10
2009-11-25,137761.3473160001,3194.794416000088,10
2009-11-26,136949.27601600008,3194.794416000088,10
2009-11-27,134806.97701600008,3194.794416000088,10
2009-11-30,138709.9853160001,3194.794416000088,10
2009-12-01,138752.26571600008,3194.794416000088,10
2009-12-02,140032.57821600008,3194.794416000088,10
2009-12-03,140472.16431600007,3194.794416000088,10
2009-12-04,139223.03631600007,3194.794416000088,10
2009-12-07,137518.07261600008,3194.794416000088,10
2009-12-08,138054.76301600007,3194.794416000088,10
2009-12-09,137724.01141600008,3194.794416000088,10
2009-12-10,138072.72311600007,3194.794416000088,10
2009-12-11,138887.87381600006,3194.794416000088,10
2009-12-14,139198.78271600007,3194.794416000088,10
2009-12-15,138162.65941600007,3194.794416000088,10
2009-12-16,137962.84431600006,3194.794416000088,10
2009-12-17,139134.01491600007,3194.794416000088,10
2009-12-18,138923.1445160001,3194.794416000088,10
2009-12-21,138102.73811600008,3194.794416000088,10
2009-12-22,137645.57371600007,3194.794416000088,10
2009-12-23,139162.23041600006,3194.794416000088,10
2009-12-24,141184.54761600008,3194.794416000088,10
2009-12-29,140946.48941600008,3194.794416000088,10
2009-12-30,141265.8222160001,3194.794416000088,10
2009-12-31,142680.0507240001,250.15802400008943,10
2010-01-04,144252.2769240001,250.15802400008943,10
2010-01-05,145898.0005240001,250.15802400008943,10
2010-01-06,144568.4577240001,250.15802400008943,10
2010-01-07,143614.88111800008,2400.9516180000846,10
2010-01-08,144742.0290180001,2400.9516180000846,10
