date,equity,cash,open_positions
2008-07-29,131833.06868599998,131833.06868599998,0
2008-07-30,131833.06868599998,131833.06868599998,0
2008-07-31,131833.06868599998,131833.06868599998,0
2008-08-01,131833.06868599998,131833.06868599998,0
2008-08-04,131833.06868599998,131833.06868599998,0
2008-08-05,131833.06868599998,131833.06868599998,0
2008-08-06,131833.06868599998,131833.06868599998,0
2008-08-07,131833.06868599998,131833.06868599998,0
2008-08-08,131833.06868599998,131833.06868599998,0
2008-08-11,131833.06868599998,131833.06868599998,0
2008-08-12,131833.06868599998,131833.06868599998,0
2008-08-13,131833.06868599998,131833.06868599998,0
2008-08-14,131833.06868599998,131833.06868599998,0
2008-08-18,131833.06868599998,131833.06868599998,0
2008-08-19,131833.06868599998,131833.06868599998,0
2008-08-20,131833.06868599998,131833.06868599998,0
2008-08-21,131833.06868599998,131833.06868599998,0
2008-08-22,131833.06868599998,131833.06868599998,0
2008-08-25,131833.06868599998,131833.06868599998,0
2008-08-26,131833.06868599998,131833.06868599998,0
2008-08-27,131833.06868599998,131833.06868599998,0
2008-08-28,131833.06868599998,131833.06868599998,0
2008-08-29,131833.06868599998,131833.06868599998,0
2008-09-01,131833.06868599998,131833.06868599998,0
2008-09-02,131833.06868599998,131833.06868599998,0
2008-09-04,131833.06868599998,131833.06868599998,0
2008-09-05,131833.06868599998,131833.06868599998,0
2008-09-08,131833.06868599998,131833.06868599998,0
2008-09-09,131833.06868599998,131833.06868599998,0
2008-09-10,131833.06868599998,131833.06868599998,0
2008-09-11,131833.06868599998,131833.06868599998,0
2008-09-12,131833.06868599998,131833.06868599998,0
2008-09-15,131833.06868599998,131833.06868599998,0
2008-09-16,131833.06868599998,131833.06868599998,0
2008-09-17,131833.06868599998,131833.06868599998,0
2008-09-18,131833.06868599998,131833.06868599998,0
2008-09-19,131833.06868599998,131833.06868599998,0
2008-09-22,131833.06868599998,131833.06868599998,0
2008-09-23,131833.06868599998,131833.06868599998,0
2008-09-24,131833.06868599998,131833.06868599998,0
2008-09-25,131833.06868599998,131833.06868599998,0
2008-09-26,131833.06868599998,131833.06868599998,0
2008-09-29,131833.06868599998,131833.06868599998,0
2008-09-30,131833.06868599998,131833.06868599998,0
2008-10-01,131833.06868599998,131833.06868599998,0
2008-10-03,131833.06868599998,131833.06868599998,0
2008-10-06,131833.06868599998,131833.06868599998,0
2008-10-07,131833.06868599998,131833.06868599998,0
2008-10-08,131833.06868599998,131833.06868599998,0
2008-10-10,131833.06868599998,131833.06868599998,0
2008-10-13,131833.06868599998,131833.06868599998,0
2008-10-14,131833.06868599998,131833.06868599998,0
2008-10-15,131833.06868599998,131833.06868599998,0
2008-10-16,131833.06868599998,131833.06868599998,0
2008-10-17,131833.06868599998,131833.06868599998,0
2008-10-20,131833.06868599998,131833.06868599998,0
2008-10-21,131833.06868599998,131833.06868599998,0
2008-10-22,131833.06868599998,131833.06868599998,0
2008-10-23,131833.06868599998,131833.06868599998,0
2008-10-24,131833.06868599998,131833.06868599998,0
2008-10-27,131833.06868599998,131833.06868599998,0
2008-10-29,131833.06868599998,131833.06868599998,0
2008-10-31,131833.06868599998,131833.06868599998,0
2008-11-03,131833.06868599998,131833.06868599998,0
2008-11-04,131833.06868599998,131833.06868599998,0
2008-11-05,131833.06868599998,131833.06868599998,0
2008-11-06,131833.06868599998,131833.06868599998,0
2008-11-07,131833.06868599998,131833.06868599998,0
2008-11-10,131833.06868599998,131833.06868599998,0
2008-11-11,131833.06868599998,131833.06868599998,0
2008-11-12,131833.06868599998,131833.06868599998,0
2008-11-14,131833.06868599998,131833.06868599998,0
2008-11-17,131833.06868599998,131833.06868599998,0
2008-11-18,131833.06868599998,131833.06868599998,0
2008-11-19,131833.06868599998,131833.06868599998,0
2008-11-20,131833.06868599998,131833.06868599998,0
2008-11-21,131833.06868599998,131833.06868599998,0
2008-11-24,131833.06868599998,131833.06868599998,0
2008-11-25,131833.06868599998,131833.06868599998,0
2008-11-26,131833.06868599998,131833.06868599998,0
2008-11-28,131833.06868599998,131833.06868599998,0
2008-12-01,131833.06868599998,131833.06868599998,0
2008-12-02,131833.06868599998,131833.06868599998,0
2008-12-03,131833.06868599998,131833.06868599998,0
2008-12-04,131833.06868599998,131833.06868599998,0
2008-12-05,131833.06868599998,131833.06868599998,0
2008-12-08,131833.06868599998,131833.06868599998,0
2008-12-10,131833.06868599998,131833.06868599998,0
2008-12-11,131833.06868599998,131833.06868599998,0
2008-12-12,131833.06868599998,131833.06868599998,0
2008-12-15,131833.06868599998,131833.06868599998,0
2008-12-16,131833.06868599998,131833.06868599998,0
2008-12-17,131833.06868599998,131833.06868599998,0
2008-12-18,131833.06868599998,131833.06868599998,0
2008-12-19,131833.06868599998,131833.06868599998,0
2008-12-22,131833.06868599998,131833.06868599998,0
2008-12-23,131833.06868599998,131833.06868599998,0
2008-12-24,131833.06868599998,131833.06868599998,0
2008-12-26,131833.06868599998,131833.06868599998,0
2008-12-29,131833.06868599998,131833.06868599998,0
2008-12-30,131833.06868599998,131833.06868599998,0
2008-12-31,131833.06868599998,131833.06868599998,0
2009-01-02,131833.06868599998,131833.06868599998,0
2009-01-05,131833.06868599998,131833.06868599998,0
2009-01-06,131833.06868599998,131833.06868599998,0
2009-01-07,131833.06868599998,131833.06868599998,0
2009-01-09,131833.06868599998,131833.06868599998,0
2009-01-12,131833.06868599998,131833.06868599998,0
2009-01-13,131833.06868599998,131833.06868599998,0
2009-01-14,131833.06868599998,131833.06868599998,0
2009-01-15,131833.06868599998,131833.06868599998,0
2009-01-16,131833.06868599998,131833.06868599998,0
2009-01-19,131833.06868599998,131833.06868599998,0
2009-01-20,131833.06868599998,131833.06868599998,0
2009-01-21,131833.06868599998,131833.06868599998,0
2009-01-22,131833.06868599998,131833.06868599998,0
2009-01-23,131833.06868599998,131833.06868599998,0
2009-01-27,131833.06868599998,131833.06868599998,0
2009-01-28,131833.06868599998,131833.06868599998,0
2009-01-29,131833.06868599998,131833.06868599998,0
2009-01-30,131833.06868599998,131833.06868599998,0
2009-02-02,131833.06868599998,131833.06868599998,0
2009-02-03,131833.06868599998,131833.06868599998,0
2009-02-04,131833.06868599998,131833.06868599998,0
2009-02-05,131833.06868599998,131833.06868599998,0
2009-02-06,131833.06868599998,131833.06868599998,0
2009-02-09,131833.06868599998,131833.06868599998,0
2009-02-10,131833.06868599998,131833.06868599998,0
2009-02-11,131833.06868599998,131833.06868599998,0
2009-02-12,131833.06868599998,131833.06868599998,0
2009-02-13,131833.06868599998,131833.06868599998,0
2009-02-16,131833.06868599998,131833.06868599998,0
2009-02-17,131833.06868599998,131833.06868599998,0
2009-02-18,131833.06868599998,131833.06868599998,0
2009-02-19,131833.06868599998,131833.06868599998,0
2009-02-20,131833.06868599998,131833.06868599998,0
2009-02-24,131833.06868599998,131833.06868599998,0
2009-02-25,131833.06868599998,131833.06868599998,0
2009-02-26,131833.06868599998,131833.06868599998,0
2009-02-27,131833.06868599998,131833.06868599998,0
2009-03-02,131833.06868599998,131833.06868599998,0
2009-03-03,131833.06868599998,131833.06868599998,0
2009-03-04,131833.06868599998,131833.06868599998,0
2009-03-05,131833.06868599998,131833.06868599998,0
2009-03-06,131833.06868599998,131833.06868599998,0
2009-03-09,131833.06868599998,131833.06868599998,0
2009-03-12,131833.06868599998,131833.06868599998,0
2009-03-13,131833.06868599998,131833.06868599998,0
2009-03-16,131833.06868599998,131833.06868599998,0
2009-03-17,131833.06868599998,131833.06868599998,0
2009-03-18,131833.06868599998,131833.06868599998,0
2009-03-19,131833.06868599998,131833.06868599998,0
2009-03-20,131833.06868599998,131833.06868599998,0
2009-03-23,131833.06868599998,131833.06868599998,0
2009-03-24,131833.06868599998,131833.06868599998,0
2009-03-25,131833.06868599998,131833.06868599998,0
2009-03-26,131833.06868599998,131833.06868599998,0
2009-03-27,131833.06868599998,131833.06868599998,0
2009-03-30,131833.06868599998,131833.06868599998,0
2009-03-31,131833.06868599998,131833.06868599998,0
2009-04-01,131833.06868599998,131833.06868599998,0
2009-04-02,131833.06868599998,131833.06868599998,0
2009-04-06,131833.06868599998,131833.06868599998,0
2009-04-08,131833.06868599998,131833.06868599998,0
2009-04-09,131833.06868599998,131833.06868599998,0
2009-04-13,131833.06868599998,131833.06868599998,0
2009-04-15,131833.06868599998,131833.06868599998,0
2009-04-16,131833.06868599998,131833.06868599998,0
2009-04-17,131833.06868599998,131833.06868599998,0
2009-04-20,131833.06868599998,131833.06868599998,0
2009-04-21,131833.06868599998,131833.06868599998,0
2009-04-22,131833.06868599998,131833.06868599998,0
2009-04-23,131833.06868599998,131833.06868599998,0
2009-04-24,131833.06868599998,131833.06868599998,0
2009-04-27,131833.06868599998,131833.06868599998,0
2009-04-28,131833.06868599998,131833.06868599998,0
2009-04-29,131833.06868599998,131833.06868599998,0
2009-05-04,131833.06868599998,131833.06868599998,0
2009-05-05,131833.06868599998,131833.06868599998,0
2009-05-06,131833.06868599998,131833.06868599998,0
2009-05-07,131833.06868599998,131833.06868599998,0
2009-05-08,131833.06868599998,131833.06868599998,0
2009-05-11,131833.06868599998,131833.06868599998,0
2009-05-12,131833.06868599998,131833.06868599998,0
2009-05-13,131833.06868599998,131833.06868599998,0
2009-05-14,131833.06868599998,131833.06868599998,0
2009-05-15,131833.06868599998,131833.06868599998,0
2009-05-18,131833.06868599998,131833.06868599998,0
2009-05-19,131833.06868599998,131833.06868599998,0
2009-05-20,131833.06868599998,131833.06868599998,0
2009-05-21,131833.06868599998,131833.06868599998,0
2009-05-22,131833.06868599998,131833.06868599998,0
2009-05-25,131833.06868599998,131833.06868599998,0
2009-05-26,131833.06868599998,131833.06868599998,0
2009-05-27,131833.06868599998,131833.06868599998,0
2009-05-28,131833.06868599998,131833.06868599998,0
2009-05-29,131833.06868599998,131833.06868599998,0
2009-06-01,131833.06868599998,131833.06868599998,0
2009-06-02,131833.06868599998,131833.06868599998,0
2009-06-03,131833.06868599998,131833.06868599998,0
2009-06-04,131310.8291868,750.9543868000019,10
2009-06-05,131801.1122868,750.9543868000019,10
2009-06-08,128508.3591868,750.9543868000019,10
2009-06-09,131216.2046868,750.9543868000019,10
2009-06-10,131281.7914868,750.9543868000019,10
2009-06-11,132771.9153868,750.9543868000019,10
2009-06-12,134946.6468868,750.9543868000019,10
2009-06-15,134131.3499868,750.9543868000019,10
2009-06-16,134451.5888868,750.9543868000019,10
2009-06-17,129240.4049868,750.9543868000019,10
2009-06-18,125032.77678680001,750.9543868000019,10
2009-06-19,126498.8500828,108.24498280000262,10
2009-06-22,126035.45398280001,108.24498280000262,10
2009-06-23,125671.2586612,46.392161199999464,10
2009-06-24,128397.80076120001,46.392161199999464,10
2009-06-25,128067.6654612,46.392161199999464,10
2009-06-26,129677.14356119999,46.392161199999464,10
2009-06-29,133406.2856612,46.392161199999464,10
2009-06-30,132635.7728612,46.392161199999464,10
2009-07-01,133286.8859612,46.392161199999464,10
2009-07-02,132555.7492612,46.392161199999464,10
2009-07-03,132121.5292612,46.392161199999464,10
2009-07-06,126555.60036119999,46.392161199999464,10
2009-07-07,127632.67996119999,46.392161199999464,10
2009-07-08,128271.3510612,46.392161199999464,10
2009-07-09,130457.271006,12280.996006,9
2009-07-10,127546.421206,12280.996006,9
2009-07-13,123814.144006,12280.996006,9
2009-07-14,128922.713906,12280.996006,9
2009-07-15,129978.111706,12280.996006,9
2009-07-16,129468.440806,12280.996006,9
2009-07-17,131765.893706,12280.996006,9
2009-07-20,134834.271506,12280.996006,9
2009-07-21,134888.715706,12280.996006,9
2009-07-22,135006.457306,12280.996006,9
2009-07-23,136547.18060599998,12280.996006,9
2009-07-24,138452.349606,12280.996006,9
2009-07-27,139672.3359504,75.30385039999965,10
2009-07-28,141296.6188504,75.30385039999965,10
2009-07-29,139707.7568504,75.30385039999965,10
2009-07-30,140517.1344504,75.30385039999965,10
2009-07-31,141864.1955504,75.30385039999965,10
2009-08-03,144704.9455504,75.30385039999965,10
2009-08-04,144044.8710504,75.30385039999965,10
2009-08-05,143685.3625504,75.30385039999965,10
2009-08-06,140177.1929504,75.30385039999965,10
2009-08-07,139010.0479504,75.30385039999965,10
2009-08-10,137702.4848504,75.30385039999965,10
2009-08-11,137718.24535040002,75.30385039999965,10
2009-08-12,137479.3514504,75.30385039999965,10
2009-08-13,140316.73425039998,75.30385039999965,10
2009-08-14,141567.9500504,75.30385039999965,10
2009-08-17,137241.0247504,75.30385039999965,10
2009-08-18,139037.1863504,75.30385039999965,10
2009-08-19,137912.9451504,75.30385039999965,10
2009-08-20,138603.4661504,75.30385039999965,10
2009-08-21,141047.5075504,75.30385039999965,10
2009-08-24,144921.8758504,75.30385039999965,10
2009-08-25,146032.9780504,75.30385039999965,10
2009-08-26,146627.1131504,75.30385039999965,10
2009-08-27,146601.0865504,75.30385039999965,10
2009-08-28,145722.7191504,75.30385039999965,10
2009-08-31,146231.0020504,75.30385039999965,10
2009-09-01,144610.3234504,75.30385039999965,10
2009-09-02,143799.6589504,75.30385039999965,10
2009-09-03,144097.0997504,75.30385039999965,10
2009-09-04,145176.9954504,75.30385039999965,10
2009-09-07,147682.8417504,75.30385039999965,10
2009-09-08,149400.8488504,75.30385039999965,10
2009-09-09,147696.6670504,75.30385039999965,10
2009-09-10,146647.63685039998,75.30385039999965,10
2009-09-11,146816.4129504,75.30385039999965,10
2009-09-14,147004.2037504,75.30385039999965,10
2009-09-15,148042.5980504,75.30385039999965,10
2009-09-16,149470.5164504,75.30385039999965,10
2009-09-17,150064.05715039998,75.30385039999965,10
2009-09-18,151529.97325039998,75.30385039999965,10
2009-09-22,154874.5133504,75.30385039999965,10
2009-09-23,153127.6058504,75.30385039999965,10
2009-09-24,154616.0077504,75.30385039999965,10
2009-09-25,155074.9480504,75.30385039999965,10
2009-09-29,156358.4220504,75.30385039999965,10
2009-09-30,158292.7070504,75.30385039999965,10
2009-10-01,157939.3111504,75.30385039999965,10
2009-10-05,156682.4037504,75.30385039999965,10
2009-10-06,156994.7267504,75.30385039999965,10
2009-10-07,156638.0793504,75.30385039999965,10
2009-10-08,156661.4742504,75.30385039999965,10
2009-10-09,156457.2444504,75.30385039999965,10
2009-10-12,158272.5732504,75.30385039999965,10
2009-10-14,159096.5915504,75.30385039999965,10
2009-10-15,159233.0767504,75.30385039999965,10
2009-10-16,161681.37215039998,75.30385039999965,10
2009-10-20,163185.0984504,75.30385039999965,10
2009-10-21,163797.9739504,75.30385039999965,10
2009-10-22,161449.8393504,75.30385039999965,10
2009-10-23,162934.07185039998,75.30385039999965,10
2009-10-26,161742.4430504,75.30385039999965,10
2009-10-27,157376.4817504,75.30385039999965,10
2009-10-28,156373.5879504,75.30385039999965,10
2009-10-29,153011.4359328,62.81653280000137,10
2009-10-30,153240.6181328,62.81653280000137,10
2009-11-03,149033.339108,173.28280800000175,10
2009-11-04,151300.106508,173.28280800000175,10
2009-11-05,153772.93570799998,173.28280800000175,10
2009-11-06,158271.68340799998,173.28280800000175,10
2009-11-09,160814.02830799998,173.28280800000175,10
2009-11-10,161495.73410799998,173.28280800000175,10
2009-11-11,164991.222708,173.28280800000175,10
2009-11-12,162860.779108,173.28280800000175,10
2009-11-13,165284.562208,173.28280800000175,10
2009-11-16,165200.321508,173.28280800000175,10
2009-11-17,165685.58890799998,173.28280800000175,10
2009-11-18,164494.39480799998,173.28280800000175,10
2009-11-19,161606.502208,173.28280800000175,10
2009-11-20,162681.331908,173.28280800000175,10
2009-11-23,161851.124908,173.28280800000175,10
2009-11-24,161754.298808,173.28280800000175,10
2009-11-25,160860.93080799998,173.28280800000175,10
2009-11-26,159747.743108,173.28280800000175,10
2009-11-27,158673.210508,173.28280800000175,10
2009-11-30,161674.576308,173.28280800000175,10
2009-12-01,163481.359008,173.28280800000175,10
2009-12-02,164168.65890799998,173.28280800000175,10
2009-12-03,165117.610008,173.28280800000175,10
2009-12-04,165757.064608,173.28280800000175,10
2009-12-07,164612.41810799998,173.28280800000175,10
2009-12-08,165196.692208,173.28280800000175,10
2009-12-09,164554.548708,173.28280800000175,10
2009-12-10,164536.213508,173.28280800000175,10
2009-12-11,163844.036608,173.28280800000175,10
2009-12-14,164671.604508,173.28280800000175,10
2009-12-15,164002.862008,173.28280800000175,10
2009-12-16,163945.62770799999,173.28280800000175,10
2009-12-17,166196.82120799998,173.28280800000175,10
2009-12-18,165606.020208,173.28280800000175,10
2009-12-21,164820.02460799998,173.28280800000175,10
2009-12-22,165496.84570799998,173.28280800000175,10
2009-12-23,168207.735908,173.28280800000175,10
2009-12-24,168371.403008,173.28280800000175,10
2009-12-29,168717.473308,173.28280800000175,10
2009-12-30,168706.96450799998,173.28280800000175,10
2009-12-31,169549.892008,173.28280800000175,10
2010-01-04,172016.232608,173.28280800000175,10
2010-01-05,171450.81640799998,173.28280800000175,10
2010-01-06,173801.006508,173.28280800000175,10
2010-01-07,172402.85500799998,173.28280800000175,10
2010-01-08,172639.36950799997,173.28280800000175,10
2010-01-11,174940.702008,173.28280800000175,10
2010-01-12,176824.116408,173.28280800000175,10
2010-01-13,179186.199708,173.28280800000175,10
2010-01-14,180106.306308,173.28280800000175,10
2010-01-15,184250.04800799998,173.28280800000175,10
2010-01-18,186455.50140799998,173.28280800000175,10
2010-01-19,184471.01490799998,173.28280800000175,10
2010-01-20,184270.25620799998,173.28280800000175,10
2010-01-21,179967.627808,173.28280800000175,10
